scenario,towerId,level,buildCount,upgradeCount,attackCount,hpDamage,killCount,slowApplications
normal-ai-vs-normal-ai,archer,1,6,0,65,1170,13,0
none-vs-normal-ai,archer,1,6,0,65,1170,13,0
normal-ai-vs-normal-ai,archer,1,6,0,65,1170,13,0
none-vs-normal-ai,archer,1,6,0,65,1170,13,0
normal-ai-vs-normal-ai,archer,1,6,0,65,1170,13,0
none-vs-normal-ai,archer,1,6,0,65,1170,13,0
